# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. 
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed 
# IMOS IODE,4,Bad data,Obviously erroneous values are observed 
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.
# IMOS IODE,6,Not used,Flag 6 is reserved for future use 
# IMOS IODE,7,Not used,Flag 7 is reserved for future use 
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated 
# IMOS IODE,9,Missing value,Indicates that the element is missing 

FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e2d,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,14,,57,,14.111,1,22.8868,1,35.631,1,58.4216,1,-0.0038,0,,,,,0.2047,1,5.1697,0,0.557,0,1024.5049,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e2e,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,15,,57,,15.119,1,22.8826,1,35.6316,1,58.4693,1,0.0064,0,,,,,0.2242,1,5.1694,0,0.478,0,1024.5114,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e2f,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,16,,57,,16.127,1,22.8795,1,35.6319,1,58.5474,1,0.0001,0,,,,,0.21,1,5.1691,0,0.507,0,1024.517,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e30,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,17,,57,,17.135,1,22.8761,1,35.632,1,58.5689,1,0.0044,0,,,,,0.2074,1,5.1688,0,0.549,0,1024.5219,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e31,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,18,,57,,18.143,1,22.8697,1,35.6318,1,58.5511,1,0.0072,0,,,,,0.2209,1,5.1682,0,0.548,0,1024.5271,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e32,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,19,,57,,19.151,1,22.8634,1,35.6317,1,58.542,1,0.0073,0,,,,,0.2346,1,5.1675,0,0.62,0,1024.5334,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e33,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,20,,57,,20.159,1,22.859,1,35.6317,1,58.5374,1,0.0085,0,,,,,0.2409,1,5.1671,0,0.706,0,1024.5393,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e34,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,21,,57,,21.167,1,22.8543,1,35.6314,1,58.5283,1,0.0074,0,,,,,0.2409,1,5.1666,0,0.568,0,1024.5452,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e35,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,22,,57,,22.175,1,22.8489,1,35.6313,1,58.5411,1,0.0017,0,,,,,0.25,1,5.1661,0,0.497,0,1024.5508,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e36,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,23,,57,,23.183,1,22.843,1,35.6311,1,58.58,1,-0.0041,0,,,,,0.2543,1,5.1655,0,0.591,0,1024.5564,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e37,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,24,,57,,24.191,1,22.836,1,35.6309,1,58.5883,1,-0.0059,0,,,,,0.2692,1,5.1648,0,0.569,0,1024.5624,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e38,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,25,,57,,25.199,1,22.8292,1,35.6306,1,58.5793,1,-0.0029,0,,,,,0.2769,1,5.1641,0,0.533,0,1024.5688,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e39,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,26,,57,,26.207,1,22.8223,1,35.6305,1,58.5702,1,0.0025,0,,,,,0.2878,1,5.1634,0,0.503,0,1024.5752,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e3a,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,27,,57,,27.215,1,22.8165,1,35.6304,1,58.5698,1,0.0195,0,,,,,0.3204,1,5.1628,0,0.49,0,1024.5813,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e3b,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,28,,57,,28.223,1,22.8086,1,35.6303,1,58.5738,1,0.0166,0,,,,,0.3289,1,5.162,0,0.638,0,1024.5859,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e3c,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,29,,57,,29.231,1,22.7852,1,35.6296,1,58.595,1,0.0037,0,,,,,0.3327,1,5.1595,0,0.624,0,1024.5916,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e3d,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,30,,57,,30.239,1,22.7442,1,35.6279,1,58.6334,1,0.0044,0,,,,,0.3931,1,5.155,0,0.515,0,1024.605,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e3e,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,31,,57,,31.247,1,22.7122,1,35.6274,1,58.6588,1,0.0093,0,,,,,0.4587,1,5.1517,0,0.554,0,1024.6204,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e3f,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,32,,57,,32.255,1,22.6761,1,35.6273,1,58.6972,1,0.0189,0,,,,,0.5139,1,5.1479,0,0.597,0,1024.6309,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e40,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,33,,57,,33.264,1,22.6254,1,35.6264,1,58.7397,1,0.0243,0,,,,,0.623,1,5.1425,0,0.566,0,1024.6471,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e41,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,34,,57,,34.272,1,22.5455,1,35.628,1,58.8035,1,0.0213,0,,,,,0.7204,1,5.1344,0,0.566,0,1024.6625,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e42,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,35,,57,,35.28,1,22.3978,1,35.6294,1,58.9184,1,0.0253,0,,,,,0.8378,1,5.1192,0,0.629,0,1024.6859,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e43,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,36,,57,,36.288,1,22.1522,1,35.6291,1,59.1277,1,0.0495,0,,,,,1.1836,1,5.0935,0,0.587,0,1024.7391,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e44,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,37,,57,,37.296,1,21.8327,1,35.6331,1,59.3923,1,0.0737,0,,,,,1.8194,1,5.0607,0,0.623,0,1024.7979,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e45,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,38,,57,,38.304,1,21.3912,1,35.6232,1,59.7992,1,0.0848,0,,,,,2.6198,1,5.0135,0,0.659,0,1024.902,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e46,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,39,,57,,39.312,1,21.075,1,35.6157,1,60.1253,1,0.0982,0,,,,,3.0404,1,4.9798,0,0.603,0,1025.0477,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e47,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,40,,57,,40.32,1,20.8857,1,35.6137,1,60.2833,1,0.101,0,,,,,3.1716,1,4.96,0,0.546,0,1025.125,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e48,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,41,,57,,41.328,1,20.6932,1,35.6112,1,60.4108,1,0.1055,0,,,,,3.2533,1,4.9397,0,0.673,0,1025.151,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e49,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,42,,57,,42.336,1,20.3982,1,35.604,1,60.6414,1,0.1078,0,,,,,3.13,1,4.9084,0,0.727,0,1025.1952,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e4a,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,43,,57,,43.345,1,20.0393,1,35.5899,1,60.9627,1,0.0909,0,,,,,2.7153,1,4.8697,0,0.628,0,1025.302,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e4b,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,44,,57,,44.352,1,19.8075,1,35.5787,1,61.1727,1,0.0696,0,,,,,2.112,1,4.8445,0,0.534,0,1025.4073,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e4c,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,45,,57,,45.361,1,19.6994,1,35.5725,1,61.2277,1,0.0666,0,,,,,1.6739,1,4.8326,0,0.535,0,1025.4554,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e4d,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,46,,57,,46.369,1,19.6242,1,35.5698,1,61.2481,1,0.0683,0,,,,,1.5549,1,4.8246,0,0.654,0,1025.4723,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e4e,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,47,,57,,47.377,1,19.4995,1,35.5673,1,61.3114,1,0.0605,0,,,,,1.4611,1,4.8115,0,0.66,0,1025.4872,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e4f,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,48,,57,,48.385,1,19.2971,1,35.559,1,61.4564,1,0.0641,0,,,,,1.3357,1,4.7898,0,0.671,0,1025.5175,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e50,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,49,,57,,49.393,1,19.092,1,35.5513,1,61.6318,1,0.0652,0,,,,,1.1495,1,4.7679,0,0.654,0,1025.577,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e51,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,50,,57,,50.401,1,18.8711,1,35.5433,1,61.8114,1,0.0697,0,,,,,1.0249,1,4.7444,0,0.586,0,1025.6307,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e52,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,51,,57,,51.41,1,18.5892,1,35.5314,1,62.0468,1,0.0704,0,,,,,0.9253,1,4.7142,0,0.565,0,1025.6757,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e53,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,52,,57,,52.418,1,18.2483,1,35.512,1,62.3557,1,0.071,0,,,,,0.8344,1,4.6773,0,0.545,0,1025.7531,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e54,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,53,,57,,53.426,1,18.0253,1,35.5012,1,62.5485,1,0.0736,0,,,,,0.7735,1,4.6534,0,0.558,0,1025.8389,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e55,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,54,,57,,54.434,1,17.9074,1,35.4949,1,62.612,1,0.0775,0,,,,,0.7493,1,4.6407,0,0.618,0,1025.8859,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e56,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,55,,57,,55.442,1,17.8453,1,35.4902,1,62.6067,1,0.0806,0,,,,,0.7178,1,4.6339,0,0.594,0,1025.9167,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e57,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,56,,57,,56.45,1,17.8156,1,35.4866,1,62.5452,1,0.0708,0,,,,,0.7036,1,4.6305,0,0.456,0,1025.9342,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e58,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,57,,57,,57.459,1,17.7944,1,35.485,1,62.4881,1,0.0657,0,,,,,0.7063,1,4.6282,0,0.525,0,1025.9404,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e59,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,58,,57,,58.467,1,17.7649,1,35.4827,1,62.4439,1,0.0683,0,,,,,0.6911,1,4.625,0,0.572,0,1025.9493,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e5a,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,59,,57,,59.475,1,17.7421,1,35.4808,1,62.4042,1,0.0667,0,,,,,0.671,1,4.6225,0,0.566,0,1025.9602,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e5b,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,60,,57,,60.483,1,17.7252,1,35.4795,1,62.3603,1,0.0655,0,,,,,0.6762,1,4.6207,0,0.484,0,1025.9689,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e5c,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,61,,57,,61.491,1,17.7117,1,35.4776,1,62.3033,1,0.0805,0,,,,,0.6833,1,4.6191,0,0.437,0,1025.9775,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e5d,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,62,,57,,62.5,1,17.7117,1,35.4762,1,62.1856,1,0.3107,0,,,,,0.7248,1,4.619,0,0.213,0,1025.9821,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e5e,1108,NRSNSI,NRSNSI-CTD-0071,2015-11-19T01:26:50Z,2015-11-19T01:26:50Z,2015-11-19T01:26:51Z,,D,,-27.3416,,153.5622,,0.992,,57,,1,1,24.6254,1,35.466,1,4221.3354,1,0.705,0,,,,,0.4548,1,5.3303,0,-0.104,0,1023.8186,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e5f,1108,NRSNSI,NRSNSI-CTD-0071,2015-11-19T01:26:50Z,2015-11-19T01:26:50Z,2015-11-19T01:26:51Z,,D,,-27.3416,,153.5622,,1.984,,57,,2,1,24.4055,1,35.4571,1,4336.1646,1,0.1791,0,,,,,0.132,1,5.306,0,0.319,0,1023.852,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e60,1108,NRSNSI,NRSNSI-CTD-0071,2015-11-19T01:26:50Z,2015-11-19T01:26:50Z,2015-11-19T01:26:51Z,,D,,-27.3416,,153.5622,,2.977,,57,,3,1,24.337,1,35.4564,1,4373.4067,1,0.1855,0,,,,,0.1274,1,5.2988,0,0.638,0,1023.8782,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e61,1108,NRSNSI,NRSNSI-CTD-0071,2015-11-19T01:26:50Z,2015-11-19T01:26:50Z,2015-11-19T01:26:51Z,,D,,-27.3416,,153.5622,,3.969,,57,,4,1,24.2833,1,35.4575,1,4424.2954,1,0.199,0,,,,,0.1196,1,5.2933,0,0.601,0,1023.9097,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e62,1108,NRSNSI,NRSNSI-CTD-0071,2015-11-19T01:26:50Z,2015-11-19T01:26:50Z,2015-11-19T01:26:51Z,,D,,-27.3416,,153.5622,,4.961,,57,,5,1,24.255,1,35.4574,1,4476.2046,1,0.2085,0,,,,,0.1279,1,5.2903,0,0.601,0,1023.9269,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e63,1108,NRSNSI,NRSNSI-CTD-0071,2015-11-19T01:26:50Z,2015-11-19T01:26:50Z,2015-11-19T01:26:51Z,,D,,-27.3416,,153.5622,,5.953,,57,,6,1,24.2382,1,35.4567,1,4533.1851,1,0.2132,0,,,,,0.1302,1,5.2885,0,0.597,0,1023.9384,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e64,1108,NRSNSI,NRSNSI-CTD-0071,2015-11-19T01:26:50Z,2015-11-19T01:26:50Z,2015-11-19T01:26:51Z,,D,,-27.3416,,153.5622,,6.945,,57,,7,1,24.2278,1,35.4561,1,4592.2617,1,0.2132,0,,,,,0.1278,1,5.2874,0,0.625,0,1023.9464,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e65,1108,NRSNSI,NRSNSI-CTD-0071,2015-11-19T01:26:50Z,2015-11-19T01:26:50Z,2015-11-19T01:26:51Z,,D,,-27.3416,,153.5622,,7.937,,57,,8,1,24.2201,1,35.4558,1,4642.6216,1,0.2129,0,,,,,0.1279,1,5.2866,0,0.677,0,1023.9535,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e66,1108,NRSNSI,NRSNSI-CTD-0071,2015-11-19T01:26:50Z,2015-11-19T01:26:50Z,2015-11-19T01:26:51Z,,D,,-27.3416,,153.5622,,8.929,,57,,9,1,24.2155,1,35.4559,1,4686.6992,1,0.2159,0,,,,,0.131,1,5.2862,0,0.667,0,1023.9601,0,POINT (153.5622 -27.3416)
